package,layer,framework,dependent_number
keras-augm-layer,2,tensorflow,0
DeBERTa,3,tensorflow,0
lfr,3,tensorflow,0
parse-tools,2,tensorflow,0
pytorch-to-tflite,2,tensorflow,0
QizNLP,2,tensorflow,0
DeepXDE,2,tensorflow,0
tensorflow-coder-colab-logging,2,tensorflow,0
mzfit,3,tensorflow,0
deep3d,2,tensorflow,0
somlib,2,tensorflow,0
coach-ml,2,tensorflow,1
vggish-keras,2,tensorflow,0
astrodash,2,tensorflow,0
sk-nlp,2,tensorflow,0
yaaf,2,tensorflow,0
allRank,2,tensorflow,0
obfuscated-convo-new-version-abdo,2,tensorflow,0
obfuscated-convo-new-version-abdo,3,tensorflow,0
poros,2,tensorflow,0
poros,3,tensorflow,0
explainable-ai-sdk,2,tensorflow,0
object-detection,2,tensorflow,0
pistarlab,2,tensorflow,0
RandAugment3d,2,tensorflow,0
dffml-model-tensorflow-hub,3,tensorflow,0
dffml-model-tensorflow-hub,2,tensorflow,0
seeker,2,tensorflow,0
train-unet,2,tensorflow,0
talos,2,tensorflow,0
hcai-models-nightly,2,tensorflow,0
maskrcnn-modanet,2,tensorflow,0
chitra,2,tensorflow,0
chitra,3,tensorflow,0
trieste,2,tensorflow,0
trieste,3,tensorflow,0
pydta-test,2,tensorflow,0
qilimanjaroq-server,3,tensorflow,0
keras-bucket-tensorboard-callback,3,tensorflow,0
rosey-keras,2,tensorflow,0
rosey-keras,3,tensorflow,0
etaf-client,2,tensorflow,0
picsellia-training,2,tensorflow,0
cutcut,3,tensorflow,0
cutcut,2,tensorflow,0
tf-siren,2,tensorflow,1
zh-rasa,2,tensorflow,0
zh-rasa,3,tensorflow,0
keras-fsl,2,tensorflow,0
shrub,2,tensorflow,0
magenta-gpu,4,tensorflow,1
magenta-gpu,2,tensorflow,1
openlis,2,tensorflow,0
imageatm,3,tensorflow,0
imageatm,2,tensorflow,0
OutbreakPAD,3,tensorflow,0
OutbreakPAD,2,tensorflow,0
asc,2,tensorflow,0
adpred,2,tensorflow,0
latticex,2,tensorflow,0
targetran,2,tensorflow,0
nalp,2,tensorflow,0
deepsig-sp,2,tensorflow,0
minerl-navigate,2,tensorflow,0
mindmeld,2,tensorflow,1
aucmedi,2,tensorflow,0
deepof,2,tensorflow,0
deepof,3,tensorflow,0
grai-profiler-one-vip,2,tensorflow,0
wechatter,2,tensorflow,0
asreview-visualization,3,tensorflow,0
DLHelper,2,tensorflow,0
tensor2tensor,2,tensorflow,7
tensor2tensor,4,tensorflow,7
tensor2tensor,3,tensorflow,7
deeperwin,2,tensorflow,0
learnblock,2,tensorflow,0
pysoundtool,2,tensorflow,0
adversal-embedding,2,tensorflow,0
dlomix,2,tensorflow,0
tfdlpack,2,tensorflow,0
SymFlow,2,tensorflow,0
sentiment-analysis-csci-e89,2,tensorflow,0
tensorflow-auto,2,tensorflow,0
tensorflow-auto,3,tensorflow,0
bmlx-metadata,2,tensorflow,0
tigerseg,2,tensorflow,0
keras-efficientnet-v2,2,tensorflow,0
ai-utils,2,tensorflow,0
isofit,2,tensorflow,0
pydemic-ui,3,tensorflow,0
murre,3,tensorflow,0
murre,2,tensorflow,0
tfdlpack-gpu,2,tensorflow,0
smic,2,tensorflow,0
genreml,2,tensorflow,0
noah-vega,2,tensorflow,0
tuning,3,tensorflow,0
onnxds,2,tensorflow,0
Agrothon,2,tensorflow,0
gpasdnn,2,tensorflow,0
scArches,2,tensorflow,0
tensorflow-cloud,2,tensorflow,6
tensorflow-cloud,3,tensorflow,6
deeppavlov,2,tensorflow,2
tf-complex,2,tensorflow,0
textflint,3,tensorflow,0
extract-sfm,3,tensorflow,0
extract-sfm,2,tensorflow,0
waymo-open-dataset-tf-2-3-0,2,tensorflow,1
mavenn,2,tensorflow,0
pero-ocr,2,tensorflow,0
visual-attention-tf,2,tensorflow,0
skip-thoughts,2,tensorflow,0
transquest,3,tensorflow,0
scikeras,2,tensorflow,0
deepse,3,tensorflow,0
deepse,2,tensorflow,0
monk-keras-cuda100,2,tensorflow,0
thrillington,2,tensorflow,0
physlearn,2,tensorflow,0
mlreflect,2,tensorflow,0
dataphile,2,tensorflow,0
artificial-artwork,2,tensorflow,0
onnx-tf,2,tensorflow,1
onnx-tf,3,tensorflow,1
cvdata,2,tensorflow,0
tfextras,3,tensorflow,0
tfextras,2,tensorflow,0
ml-rest,2,tensorflow,0
ACSNI,2,tensorflow,0
mly,3,tensorflow,0
mly,2,tensorflow,0
nmrgnn,3,tensorflow,0
nmrgnn,2,tensorflow,0
seedoku,2,tensorflow,0
infery,2,tensorflow,0
mlblocks,3,tensorflow,6
buzzword,3,tensorflow,0
fast-bert,3,tensorflow,0
pandaslearn,3,tensorflow,1
kookey,2,tensorflow,0
rpi-deep-pantilt,2,tensorflow,0
GTSFutur,2,tensorflow,0
phynix-gym,2,tensorflow,0
DiST-Net,2,tensorflow,0
betbot,2,tensorflow,0
swiss-army-keras,2,tensorflow,0
waymo-open-dataset-tf-2-0-0,2,tensorflow,1
DRecPy,2,tensorflow,0
pml-pinn,2,tensorflow,0
poisson-CNN,3,tensorflow,0
poisson-CNN,2,tensorflow,0
tnk,2,tensorflow,0
caispp,2,tensorflow,0
adpkdsupporttool,2,tensorflow,0
inductiveGRL,3,tensorflow,0
inductiveGRL,2,tensorflow,0
newlandface,2,tensorflow,0
deepcut,2,tensorflow,3
tensorflow-similarity,2,tensorflow,0
tracepooling-layer,2,tensorflow,0
imnn,2,tensorflow,0
neuralnet-visualize,2,tensorflow,0
failureDetectorSCU,2,tensorflow,0
stlearn,2,tensorflow,0
propythia,2,tensorflow,0
propythia,3,tensorflow,0
autokeras,2,tensorflow,3
smart-app-framework,2,tensorflow,0
nic,2,tensorflow,0
tf-fourier-features,2,tensorflow,0
protein-bert,3,tensorflow,0
protein-bert,2,tensorflow,0
dsbot,2,tensorflow,0
auto-feature-extraction,2,tensorflow,0
multigaussampler,2,tensorflow,0
insight-extractor,2,tensorflow,0
neraug,3,tensorflow,0
tutti-aisthetics,2,tensorflow,0
singularitytechnologies.easymodelskeras,2,tensorflow,0
dcgan-implementation,2,tensorflow,0
pyleafarea,2,tensorflow,0
pyleafarea,3,tensorflow,0
ailab-lite,4,tensorflow,0
vidtrain,2,tensorflow,0
whiteboxlayer,2,tensorflow,0
redshells,2,tensorflow,0
hearbaseline,2,tensorflow,0
astroramjet,2,tensorflow,0
textattack,2,tensorflow,2
tox-block,2,tensorflow,0
dieterpy,3,tensorflow,0
autodl-gpu,2,tensorflow,0
infer-gender,2,tensorflow,0
segmentation-models-3D,2,tensorflow,0
gpkg.keras.mnist,3,tensorflow,0
perceptilabs-nightly,2,tensorflow,0
tf-som,2,tensorflow,0
