package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
bs-ds,2,tensorflow,0,0,4,4
tflite-model-maker,4,tensorflow,0,30,24,54
tflite-model-maker,2,tensorflow,0,30,24,54
tflite-model-maker,3,tensorflow,0,30,24,54
sldatasets,2,tensorflow,0,0,1,1
keras-datasets,2,tensorflow,0,0,0,0
treform,2,tensorflow,1,0,0,0
treform,3,tensorflow,1,0,0,0
entity-embeddings-categorical,2,tensorflow,1,0,1,1
dnnf,3,tensorflow,0,0,0,0
dnnf,2,tensorflow,0,0,0,0
ganpy,2,tensorflow,0,0,0,0
ganpy,3,tensorflow,0,0,0,0
fate-client,2,tensorflow,0,0,0,0
easy-tensorflow,2,tensorflow,0,0,1,1
tensorflow-nufft,2,tensorflow,1,0,0,0
retina-face,2,tensorflow,2,152,0,152
carla-recourse,2,tensorflow,0,0,1106,1106
cloudml-hackathon-tensorboard,2,tensorflow,0,0,0,0
malaya-speech,2,tensorflow,0,2,0,2
prettytensor,2,tensorflow,0,153,367,493
quantumflow,2,tensorflow,1,0,5,5
grai-Profiler,2,tensorflow,0,0,0,0
monk-cuda101-test,2,tensorflow,0,0,0,0
openspacetrainenv,2,tensorflow,0,0,0,0
superMatch,2,tensorflow,0,0,0,0
hmni,2,tensorflow,0,2,1,3
gemben,3,tensorflow,0,0,2,2
gemben,2,tensorflow,0,0,2,2
birt-gd,2,tensorflow,0,0,0,0
seq2vec,2,tensorflow,0,0,12,12
deepcoil,2,tensorflow,0,0,1,1
ivis,2,tensorflow,0,13,16,22
segmed,2,tensorflow,0,0,0,0
file-io,2,tensorflow,2,0,0,0
vaknl-conversion-model,2,tensorflow,0,0,0,0
flax-extra,2,tensorflow,0,0,0,0
DecoID,2,tensorflow,1,1,1,2
SciANN,2,tensorflow,0,2,6,8
dialectal-arabic-tools,2,tensorflow,0,0,1,1
arkab,2,tensorflow,0,0,0,0
arkab,3,tensorflow,0,0,0,0
ingine,2,tensorflow,0,0,1,1
easyfacenet,2,tensorflow,0,0,10,10
pymia,2,tensorflow,0,0,11,11
rnnt,2,tensorflow,0,0,8,8
FF-profiler,2,tensorflow,0,0,0,0
cdt-test,2,tensorflow,0,0,50,50
hyperpose,2,tensorflow,0,0,2,2
imagededup,2,tensorflow,3,0,0,0
ceml,2,tensorflow,0,2,3,5
unlockNN,2,tensorflow,0,0,0,0
lauztat,3,tensorflow,0,0,1,1
tftk,2,tensorflow,0,0,0,0
ocr4all-pixel-classifier-frontend,3,tensorflow,0,0,0,0
ocr4all-pixel-classifier-frontend,2,tensorflow,0,0,0,0
SpaDecon,2,tensorflow,0,0,0,0
DaMa-ML,2,tensorflow,0,0,44,44
pororo,3,tensorflow,1,36,2,38
bestOf,2,tensorflow,0,0,0,0
ringkasan,3,tensorflow,0,0,0,0
ringkasan,2,tensorflow,0,0,0,0
ml-dataset,2,tensorflow,0,0,0,0
board-game-recommender,3,tensorflow,0,0,2,2
forecasttime,2,tensorflow,0,0,0,0
musket-ml,4,tensorflow,0,0,0,0
musket-ml,3,tensorflow,0,0,0,0
tf-train,2,tensorflow,0,0,24,24
fastestimator,3,tensorflow,0,0,7,7
fastestimator,2,tensorflow,0,0,7,7
lm,2,tensorflow,0,0,0,0
imnn-tf,2,tensorflow,0,0,0,0
tf-summary-reader,2,tensorflow,1,0,2,2
azureml-contrib-brainwave,2,tensorflow,0,0,0,0
alltime,2,tensorflow,0,0,0,0
raylab,3,tensorflow,0,0,0,0
tensorpy,2,tensorflow,0,0,3,3
auto-cnn,2,tensorflow,0,0,1,1
retinaface,2,tensorflow,0,9,0,9
quple,2,tensorflow,0,0,0,0
xplainer,2,tensorflow,0,0,1,1
seqio-nightly,3,tensorflow,0,0,0,0
cvtron,2,tensorflow,0,0,2,2
learnbot-dsl,2,tensorflow,0,0,0,0
o4,2,tensorflow,0,0,1,1
email-try2-classification,2,tensorflow,0,0,0,0
astrorapid,2,tensorflow,0,3,7,8
astrorapid,3,tensorflow,0,3,7,8
etaf-pipeline,2,tensorflow,0,0,0,0
polypoly,2,tensorflow,0,0,0,0
ml4a,2,tensorflow,0,2,2,3
hpb-mumc-dashboard,3,tensorflow,0,0,0,0
mlpepr,2,tensorflow,0,0,2,2
tweetynet,2,tensorflow,0,0,1,1
tweetynet,3,tensorflow,0,0,1,1
prefopt,2,tensorflow,0,0,1,1
stardist-napari,2,tensorflow,1,35,0,35
BranchedGP,2,tensorflow,0,0,1,1
BranchedGP,3,tensorflow,0,0,1,1
gclassifier,2,tensorflow,0,0,0,0
dreamsound-fdch,2,tensorflow,0,0,0,0
bert-multitask-learning,2,tensorflow,0,0,4,4
bert-multitask-learning,3,tensorflow,0,0,4,4
bert-multitask-learning,4,tensorflow,0,0,4,4
dimae,2,tensorflow,0,0,4,4
npsn,2,tensorflow,0,0,1,1
grr-profiler,2,tensorflow,0,0,0,0
dart-fss-classifier,2,tensorflow,0,0,1,1
histomicstk,2,tensorflow,0,9,44,51
gansdojo,2,tensorflow,0,0,1,1
odin-ai,2,tensorflow,1,1,93,93
kassandra,2,tensorflow,0,0,1,1
anomaly-detection-models,2,tensorflow,0,0,1,1
anomaly-detection-models,3,tensorflow,0,0,1,1
brainlit,2,tensorflow,0,0,2,2
CTRs,2,tensorflow,0,0,2,2
companyClassifier,2,tensorflow,0,0,0,0
aitk.networks,2,tensorflow,1,0,3,3
watsor,2,tensorflow,0,0,1,1
gpam-ml-lib,2,tensorflow,0,0,0,0
deepcola,2,tensorflow,0,0,157,157
tokenizer-tools,2,tensorflow,10,0,30,30
ivystar,2,tensorflow,1,0,0,0
ivystar,3,tensorflow,1,0,0,0
tensorflowjs,2,tensorflow,10,0,0,0
text-autoencoder,2,tensorflow,0,0,2,2
seqeval,2,tensorflow,43,2596,1232,3357
seqeval,3,tensorflow,43,2596,1232,3357
phylodeep,2,tensorflow,0,0,0,0
tf2-vgpu,2,tensorflow,0,1,2,2
sugartime,3,tensorflow,0,0,1,1
rsnsfw,2,tensorflow,0,0,0,0
EELSFitter,2,tensorflow,0,0,0,0
canaro,2,tensorflow,0,16,4,18
canaro,3,tensorflow,0,16,4,18
aursad,2,tensorflow,0,0,0,0
sandblox,2,tensorflow,0,0,3,3
video-facenet,2,tensorflow,0,0,1,1
pysmeter,2,tensorflow,0,0,1,1
kimrec,2,tensorflow,0,0,0,0
snntoolbox,2,tensorflow,0,6,20,25
fgp-cert,2,tensorflow,0,0,6,6
KoreanC4,2,tensorflow,0,0,0,0
trVAE,2,tensorflow,0,2,3,5
keras-lmu,2,tensorflow,1,0,2,2
gdemandfcast,2,tensorflow,0,0,0,0
nengo-dl,2,tensorflow,0,0,58,58
modelutils,2,tensorflow,0,0,42,42
rasa-dialogflow-interpreter,3,tensorflow,0,0,1,1
tensorboard-reporter,2,tensorflow,0,0,1,1
ocr4all-pixel-classifier,2,tensorflow,2,0,5,5
dffml-model-tensorflow,2,tensorflow,1,1,2,2
kangeras,2,tensorflow,0,0,0,0
omniscient,3,tensorflow,0,0,6,6
pystk,2,tensorflow,0,0,20,20
stonkgs,3,tensorflow,0,0,0,0
xraydawgz,2,tensorflow,0,0,1,1
at16k,2,tensorflow,0,0,0,0
nn-analysis-prednet,2,tensorflow,0,0,0,0
azureml-automl-dnn-nlp,5,tensorflow,0,0,0,0
azureml-automl-dnn-nlp,3,tensorflow,0,0,0,0
pydiscotools,2,tensorflow,1,1,1,1
helloworldrm,3,tensorflow,0,0,0,0
DockerENT,4,tensorflow,1,1,1,2
DockerENT,3,tensorflow,1,1,1,2
ergo-ai,2,tensorflow,0,6,22,28
aspectnlp,2,tensorflow,0,0,0,0
nudeclient,3,tensorflow,0,0,0,0
cannai,2,tensorflow,0,0,0,0
binarypipe,2,tensorflow,0,0,0,0
eleanor-mamu,2,tensorflow,1,13,24,31
climetlab-maelstrom-radiation,2,tensorflow,0,0,0,0
DRLZ,2,tensorflow,0,0,0,0
ESEm,2,tensorflow,0,0,0,0
ESEm,3,tensorflow,0,0,0,0
gimmick,2,tensorflow,0,1,3,4
nlp-xiaojiang,2,tensorflow,0,0,3,3
nlp-xiaojiang,3,tensorflow,0,0,3,3
porto-task,2,tensorflow,0,0,0,0
bert-experimental,2,tensorflow,0,0,2,2
ais-wordnet-sim,4,tensorflow,0,0,1,1
grakn-kglib,2,tensorflow,0,0,10,10
peekingduck,2,tensorflow,0,0,0,0
vma-nlu,3,tensorflow,0,0,0,0
vma-nlu,4,tensorflow,0,0,0,0
xmnlp,2,tensorflow,0,4,24,27
crystalml,2,tensorflow,0,4,0,4
scikeras-staging,2,tensorflow,0,0,0,0
nucleaizer-backend,2,tensorflow,1,0,0,0
scScope-cpu,2,tensorflow,0,0,0,0
rasa-nlu-gao,3,tensorflow,0,16,14,29
rasa-nlu-gao,2,tensorflow,0,16,14,29
menten-gcn,2,tensorflow,0,0,1,1
menten-gcn,3,tensorflow,0,0,1,1
nn-builder,2,tensorflow,0,0,32,32
strym,2,tensorflow,0,0,5,5
ttd-cli-gpu,2,tensorflow,0,0,0,0
BoydCut,3,tensorflow,0,0,1,1
BoydCut,2,tensorflow,0,0,1,1
loganary-ranking,2,tensorflow,0,0,0,0
loganary-ranking,3,tensorflow,0,0,0,0
tfbert,3,tensorflow,0,0,0,0
tfbert,2,tensorflow,0,0,0,0
scvae,2,tensorflow,0,0,2,2
grinding-lib,2,tensorflow,0,0,0,0
link-jam-handle,3,tensorflow,0,0,0,0
grants-tagger,3,tensorflow,0,0,1,1
easytensor,2,tensorflow,0,0,0,0
tempocnn,2,tensorflow,0,3,3,6
streamlit-analytics,3,tensorflow,0,71,3,72
TFServingSpark,2,tensorflow,0,0,31,31
rpunct,4,tensorflow,0,1,0,1
tensorflow-deploy-utils,3,tensorflow,0,0,1,1
tensorflow-deploy-utils,2,tensorflow,0,0,1,1
iceflow,2,tensorflow,0,0,2,2
simpletransformers,3,tensorflow,10,491,374,766
triko,2,tensorflow,0,0,1,1
unityagents,2,tensorflow,0,528,1806,2158
automl-lib,2,tensorflow,0,0,0,0
kayra,2,tensorflow,0,0,0,0
kayra,3,tensorflow,0,0,0,0
SWAG-DNN,2,tensorflow,0,0,0,0
twopic,2,tensorflow,0,0,0,0
datascienv,2,tensorflow,0,2,0,2
cond-rnn,2,tensorflow,0,0,4,4
tensorflow-io-2.0-preview,2,tensorflow,0,0,0,0
mycroft-precise,2,tensorflow,0,3,36,38
commented-out-code,3,tensorflow,0,0,0,0
commented-out-code,2,tensorflow,0,0,0,0
fedot,2,tensorflow,0,9,7,13
convo-nlu,2,tensorflow,0,0,0,0
convo-nlu,3,tensorflow,0,0,0,0
dnnmodels,4,tensorflow,0,0,1,1
dnnmodels,2,tensorflow,0,0,1,1
digcommpy,2,tensorflow,0,0,3,3
thingsvision,2,tensorflow,0,0,0,0
rlds,2,tensorflow,0,0,0,0
cimcb,2,tensorflow,0,1,2,3
visdetect,2,tensorflow,0,0,0,0
simple-elmo,2,tensorflow,0,0,10,10
ETAF,2,tensorflow,0,0,0,0
pyrtstools,2,tensorflow,0,0,2,2
rasa-alice,3,tensorflow,0,0,0,0
napari-stpt,2,tensorflow,0,0,0,0
pypdf-lib,3,tensorflow,0,0,16,16
hub,2,tensorflow,0,0,458,458
hub,3,tensorflow,0,0,458,458
there-is-no-spoon,2,tensorflow,0,0,1,1
foundry-ml,2,tensorflow,1,0,56,56
tsanalysis,2,tensorflow,0,0,0,0
hivae,2,tensorflow,0,0,2,2
denseblock,2,tensorflow,0,0,7,7
paddle-parakeet,3,tensorflow,0,0,37,37
vacuum-cleaner,2,tensorflow,0,0,55,55
TensorImage,2,tensorflow,0,0,2,2
eynollah,2,tensorflow,0,0,10,10
env-wrappers,3,tensorflow,0,0,90,90
ttd-cli,2,tensorflow,0,0,0,0
ailabtools,2,tensorflow,1,0,3,3
rddl2tf,3,tensorflow,3,4,7,9
rddl2tf,2,tensorflow,3,4,7,9
TrackEverything,2,tensorflow,0,0,4,4
ssnp,2,tensorflow,0,0,0,0
nomeroff-net,2,tensorflow,0,1,28,29
nomeroff-net,3,tensorflow,0,1,28,29
face-mask-detection-model-grace-qui,2,tensorflow,0,0,0,0
replay-monitor,2,tensorflow,0,0,1,1
xidi-ai,2,tensorflow,0,0,0,0
optimization-dashboard,3,tensorflow,0,0,0,0
basaka,2,tensorflow,0,0,7,7
roxyai-inspect,2,tensorflow,0,0,0,0
tensorflow-tensorboard,2,tensorflow,7,0,4319,4319
ultrayolo,2,tensorflow,0,0,2,2
ultrayolo,3,tensorflow,0,0,2,2
phrase-tokenizer,2,tensorflow,0,0,0,0
sonia,2,tensorflow,1,4,9,11
m3-dl,2,tensorflow,0,0,1,1
PsychRNN,2,tensorflow,0,0,2,2
CodeDomainEmissary,3,tensorflow,0,0,2,2
devbio-napari,3,tensorflow,0,0,0,0
sklearn-plus,2,tensorflow,0,0,2,2
hindiwsd,2,tensorflow,0,0,0,0
tensorflow-coder,2,tensorflow,0,0,2,2
Potofox,3,tensorflow,0,0,0,0
dvt,2,tensorflow,0,0,6,6
dlt,2,tensorflow,0,4,50,52
model-zoo,2,tensorflow,0,11,288,294
pitchr,2,tensorflow,0,1,1,2
paso,3,tensorflow,0,0,18,18
ISR,2,tensorflow,0,0,99,99
fife,2,tensorflow,0,1,49,49
linora,2,tensorflow,1,3,5,7
tfq-nightly,2,tensorflow,0,38,0,38
